data:text/csv;charset=utf-8,Id,metric_alias_metrics_view_graph_0
StatusCode,Complete
Messages,
Full label,eu-north-1:AWS/Lambda FunctionName:DDI-first-architecture-js3 Invocations Sum 60
Label,Invocations
2024/09/07 17:13:00,76
2024/09/07 17:14:00,120
2024/09/07 17:15:00,340
2024/09/07 17:16:00,254
2024/09/07 17:17:00,36
